,follower_count,user_id,user_name
5271,207,1211776923505840128,KnobiCool
5272,28,436218799,grimmtw
5273,91,968761026,Varnheim
5274,334,1267148303801737216,FrauleinNiemann
5275,3588,171506255,NATURSTROM_AG
5276,773,1121843612,BerndSalomon
5277,669,1022123615481982976,CIO_Dortmund
5278,4,1274070652362899456,n4h4ss4
5279,95,2830276702,uhfuchs
5280,490,803130877,BratschCbra
5281,26,945353474589560832,CM19330650
5282,84,95836218,OliverLx
5283,43,1384396845976326144,LHapschi
5284,255,941817132446371840,tina_trautmann
5285,2905,716188995944898560,MatCMeier
5286,513,981241015,Aliverable
5287,1599,1169302968023302144,AliciaBokler
5288,939,2762459868,solarbetreiber
5289,137,764306163810861056,ArminStecher
5290,5412,222496187,Muhterem_Aras
5291,1151,952979517945106432,Trinchen312
5292,443,2458275412,HanspeterHolzer
5293,32,40488426,hagk
5294,65,3294170380,AnderlLechner
5295,249,756748315912437760,HerrFriederich
5296,363,1076966114,Minimalstaat
5297,137,4090714941,deralte_hase
5298,1279,3304473761,Gold_ist_Geld
5299,557,491575167,Bluminho
5300,36,1003715762463363072,EAutoOWL
5301,1329,202062498,MENNEKES_tweets
5302,413,889754005,ranke09
5303,568,867320092467580928,axel_rienhoff
5304,1550,3982100716,AndreasLahmeWD
5305,276,14203733,chargi
5306,1,1160913035474669568,rp_foto
5307,366,4626073113,beckersstef
5308,11,1510757551,DieterRodel
5309,665,795007867761946624,steuermamba
5310,382,2862071741,IngaFechner
5311,1,1393865962345177088,Aileen00531360
5312,2451,1479892886,Micha_BILD
5313,833,1097530599466852352,FabsiVolt
5314,921,1346477642199941120,Kotenok50597782
5315,365,2347042891,Gotha24net
5316,117,546691296,Koxi73
5317,12,927982221834838016,bamelam87
5318,816,868438665428652032,brainsailer
5319,41,1275130246774296576,HC61871164
5320,10,1389832375589347328,DortmunderJens
5321,66,2453182096,tantegreta1
5322,16,1392809783338708992,Jette03581074
5323,69,4228663338,DaechtePole
5324,39,2160625112,Banana_Joe2
5325,614,253438177,PMM_MAB
5326,200,42686729,Steinbruch
5327,189,3373835451,realPotsdam
5328,198,213706053,Pixelschubser72
5329,794,1734552518,HEA_de
5330,833,1326461212360585216,emmettmobility
5331,65,1302254601593389056,Tura1211
5332,4489,12262052,tmmd
5333,578,1092864549060071424,Alfi32394654
5334,45,1095246906488512512,jpm77770521
5335,572,3319203947,dari0x
5336,1867,1084351826,pausenfuessler
5337,1616,1411676203224870912,goerke_c
5338,10177,114180822,moesl_roland
5339,2618,132534748,Biokraftstoff
5340,856,1491227060,AlpenTram
5341,1898,728233051,DigitalZBerlin
5342,16,1240336277100249088,FckAfD18
5343,4306,18537978,HilliKnixibix
5344,46,844603003327991808,Cologne2014
5345,10,1343177579503771648,ThoRiedel
5346,338,18682592,cmx66
5347,33,2810097771,ElektroAlex
5348,715,749164735,DEKRA_Konzern
5349,3038,140848906,DEKRA_Germany
5350,80,2814721144,chillarius
5351,758,132509419,belektro_Berlin
5352,2204,2285673679,TrullaCouch
5353,121,629703830,ralfbuescher
5354,786,3240233733,Ronald_Heinze
5355,5758,260426813,Thomas_Michl
5356,21,1318694620948201472,Beeeesechurger
5357,260,1269283278,BiblChris
5358,632,836530401342603264,MVaK_eV
5359,118,217008662,dibudden
5360,284,901952010,tonirudolf
5361,29,2568871753,KlausSp26165769
5362,71,62023709,frankberlin66
5363,552,14866652,Weltenweiser
5364,95,1335254253623980032,Percy48072048
5365,307,817697744731115520,_Mr_Wednesday_
5366,229,2999322887,RemiCrameri
5367,3164,989608867465134080,hav_hendrik
5368,7657,15558490,roddi
5369,295,1112596469389934592,Pete57995461
5370,397,19983787,ReclaBox_DE
5371,172,1064936704350584832,alles_fliesset
5372,28,1139336640,JackRaptor_2go
5373,2834,2479310096,Saltytrees
5374,33,3187583517,PFFweb
5375,288,1040919082500087808,zechenbaron
5376,1419,20953182,SteveRueck
5377,121,41107830,andi357
5378,1,1264568699224293376,rimprimertinge1
5379,199,2512306343,TolkewitzDD
5380,503,569413255,ahw71
5381,657,126029831,vfricke
5382,55,61871343,Stefan_iPhone
5383,93,1217045733968400384,Restholz
5384,21,1153315384768049152,StenderPeter1
5385,1,966647956307959808,RetroTechN00b
5386,625,990902158991282176,Ulm2030
5387,184,1250546017986121728,_Quilian
5388,869,18427253,datenwolf
5389,540,4031274911,dygytally_de
5390,0,1412429746592493568,fuetedamm
5391,14,791055853,_i_am_random
5392,296,903909088580575232,PlahrAl
5393,353,1226748111554519040,NicolasKersten3
5394,46,1375830584669405184,klimaschutzer
5395,290,885477853776797696,WattFahrer
5396,120,2532816078,ReeSven
5397,69,1079387004767477760,chris_grnwld
5398,3,702598915611348992,MisterT21
5399,2192,1106492216,Buerzl
5400,2784,1391703278480670720,untierchen1
5401,762,1249327019227336704,GsoXperia
5402,428,401389613,sista_ray
5403,15,1059879522164727808,AugustvonAugust
5404,1532,1617615234,LongJohnSilv32
5405,15,129731285,I2eptileX
5406,0,1322906910723657728,OrthoDocMK
5407,67,1352930371881590784,HaryKovacevic
5408,153,883206158328221696,real_eMJot
5409,93,961297594495524864,konsti_1900
5410,63,48769425,daemmi62
5411,268,1396530893334929408,soundpartychris
5412,265,993855427359268864,Fasti26368280
5413,3929,1118100267885637632,Maximil98822480
5414,422,860510873865072640,alter_franke
5415,548,1378999141251084288,GGandalf1st
5416,641,50318750,royfocke
5417,97,1377222850319425536,wohnwagenprofis
5418,539,145162424,DerUCas
5419,122,15391326,hschuett
5420,109,1325555090460188672,BMagens
5421,754,897770262485139456,uvn_ev
5422,2227,158752235,Technologiepark
5423,22795,57043880,Der_BDI
5424,0,1238878514599903232,suXsyRTCO4Mv2i7
5425,802,1165555967423078400,the_way_is_this
5426,88198,900669223122472960,AndersonAfDMdEP
5427,171,3043198296,dieserNiko
5428,40,1323188047844966400,EVeeeeZdriver
5429,7997,773126486698123264,svs1946
5430,,,
5431,15,1205561693666979840,TortellinicP
5432,472,45526829,Manjol
5433,33,1284932601841672192,marcogineer
5434,13,2567023627,Steven_Sting
5435,94,773255595365400576,oe4hds
5436,3,298255659,BitterTT
5437,177,2274964703,Bebone76
5438,20,637289763,KristofWuttke
5439,442,1098601528561201152,leonardganz
5440,53,463108387,cdpk1985
5441,138,2194491256,Vogelkaefig_Bln
5442,362,1174967367543095296,gehirn1974
5443,21,1301569712950837248,OlliJ72
5444,126,19156469,7OverLandShark
5445,62,924710535593066496,MiriamMimimi
5446,167,2654331274,ChristianHoemke
5447,15,1347238637029752832,HannesL17
5448,17,756615955132870656,kb_huber
5449,555,1290932505449766912,AlgaRata
5450,490,127483634,FraunhoferLBF
5451,1807,241220921,DerAuenlaender
5452,591,1242745872007520256,LEVC_Germany
5453,107,615447101,zimbosmurf
5454,430,1273438405,Adrian_Willig
5455,69,371917848,hillengas
5456,126,841602756,ChristianMahler
5457,66,52198763,HGWBLN
5458,205,1233457122651836416,DerWildeOscar1
5459,288,3082187399,art_reinhardt
5460,11,2714069994,GeorgeDue
5461,37,1095325810167287808,ts_bingen
5462,1655,886645543283421184,GtJbs
5463,182,720986178606993408,Vetominister
5464,37,1130201029054730240,trusted31337
5465,186,252507174,Squarepusher50
5466,85,43300141,digisubculture
5467,401,43107402,laurenzglueck
5468,160,1003211994848260096,cavecanem2020
5469,370,63567837,smokerle
5470,7493,43142779,VKUonline
5471,394,784056104716214272,TEAG_info
5472,345,826525250376593408,Aydakarin1
5473,313,359725030,patric_ohne_k
5474,202,2291644821,fschwietal
5475,0,1219303618878328832,HahnemannWolf
5476,1281,55663003,marcopolo71
5477,93,1009539687583834112,mauriceluet
5478,5322,15797413,se38
5479,136,98883242,DanielAausM
5480,8693,533029214,eozwei
5481,60,40900934,dsidler
5482,44,1901167578,tateusfan1
5483,975,1164283648692170752,FedKillsStocks
5484,71739,17021339,tzmuenchen
5485,1205,274448991,Gertuselix
5486,170,2815015986,ariophis
5487,99,49424566,cocoabaerchi
5488,31211,15872055,merkur_de
5489,721,1254124105646903296,MichlvomDorf
5490,444,4732260017,omnibusnews
5491,141,988541197,Mezzany
5492,242,3140056353,meamZ_MZ
5493,462,1162041305008091136,GayBaumann
5494,5,1290890151917432832,izula1095
5495,24,1181651310426411008,jo21545461
5496,142,1328171991321473024,s57174717
5497,16,802284903509458944,JCWerner1
5498,84,23967195,bmfuhrpark
5499,10,1393141676756066304,VR09239510
5500,867,19067445,SvenKoe
5501,139,1238540218971697152,rallecoe
5502,157,725832018492329984,hl306090
5503,201,1685217025,m_basler
5504,348,1191697976269381632,HeadonPirat
5505,344,312581978,BerndSonneck
5506,66,1240961579006427136,piepschmatz1
5507,892,924282658926063616,GerhardKeller7
5508,0,123019990,blafoo2010
5509,655,1464142752,NaibafW
5510,163,814714398694588416,MonteyMeisner
5511,1270,4150868373,Trude_Dosenkohl
5512,1265,39782158,gasagde
5513,1,885463248765583360,JakobusHans
5514,81,1040542770853765120,KnuplingLouis
5515,3733,78312503,Franke_FDP
5516,626,799865936,schrapat
5517,59,55871138,DMK111
5518,9,1383814723435569152,valoricercanimo
5519,842,1646304714,Lenny0602
5520,1066,800451050595438592,bettina_CLB
5521,30,1349088333507518464,RolandsonStali
5522,295,610802818,JorgioBavaria
5523,18569,15761887,PatrickBernau
5524,14,468447963,BLN_CoMeCo
5525,85,634113993,u_stein
5526,375,3289873649,KenzoVandagg
5527,112,24288072,smagictoy
5528,759,952860898846273536,BSchullcke
5529,0,1352508428699262976,barth_ulf
5530,161,756601884845174784,corridorgang
5531,954,1510672946,HarzKurier
5532,176,883005597494411264,Carsten_R_78
5533,1056,1345971196739932160,Irgend1d
5534,10,201755878,dilettantenhaft
5535,21,805776970868985856,Gendo007
5536,394,831232723775848448,EdelRoland
5537,372,1263140270549458944,fahrIehrer
5538,3058,1313149325309087744,i_iangg
5539,1122,869799749897138176,CarolusKaterus
5540,929,1322784535101247488,earl_cringe
5541,1,935915009674219520,GerhardSteine11
5542,52,478607942,ParkenImPott
5543,981,571984571,KolBln
5544,908,10474572,dieg0
5545,265,589993021,ULintl
5546,738,1392794776374849536,CoronaKurier_
5547,45,736311095539949568,philvasar
5548,2361,2609598564,LaDolceVita2262
5549,1855,1181488409384226816,VBruttel
5550,73,2855439747,PeterMarwede
5551,541,2459686357,volkmerstimo
5552,11827,154869468,heimolepuschitz
5553,9021,2801926108,IAAmobility
5554,986,818497523727953920,Mic_Sander
5555,1303,942807299046952960,A1__Digital
5556,568,1088167220973391872,Tech_Cartoons
5557,183,15438525,Ste_Diedrich
5558,294,826387892729741312,RB_Power_HAL
5559,148,929998727070277632,Skyrgamur
5560,19,1060578011676860416,KauerTorsten
5561,3319,1139489477859131392,AktienMagazin
5562,3595,292984869,traderfox_de
5563,222,53691723,stadtratilmenau
5564,16113,84094847,iw_koeln
5565,9400,53932546,judithliere
5566,1827,459294547,LogistikExpres1
5567,171,1101533491374800896,DanielZugehoer
5568,688,952134810,SusiAnsujali
5569,400,609359237,JanStallkamp
5570,135,1154816736,parteilost
5571,1372,1350318766882750464,dervomamt
5572,1294,211430950,NeuImNeuland
5573,119,415804530,grybelfix
5574,70,1002832645,LordNyconBGL
5575,94,1100335017761406976,AlexandraCla1
5576,704,91580460,JanGrobi
5577,174,2447294079,UUlrichsen
5578,14,360583986,Smie87
5579,1,1378726418738262016,AndreasKupfer78
5580,535,1044534017922658304,Stroemungstoene
5581,264,1570012050,JakobMedick
5582,751,385870141,RegionFrankfurt
5583,367,4424707702,ActemiumD
5584,1048,22006483,tobiasjust
5585,223,93589098,dastb
5586,13,1371895634,LaotseL
5587,634,40840804,reuschlaw
5588,374,1071009747028074496,mcel90
5589,3,70311846,thl80
5590,3141,778462117431119872,FDPFraktionBLN
5591,4805,3143175495,acatech_de
5592,1891,2979616235,markuspieperMEP
5593,0,1250660840329674752,Evil_LiquidSC
5594,539,2218012226,haschi53
5595,869,423491651,MartinJungmann
5596,8913,9405862,AchimMuellers
5597,917,177242107,manolo_pph
5598,584,757192088207392768,der_johannsen
5599,58,1370492760927698944,SynapticDisord1
5600,8,2863206983,_xS__
5601,471,3293421217,dl1oli
5602,2,919517241665835008,PascalSEAG
5603,65,14711349,frahli
5604,934,2877146243,SimoneGilau
5605,88,17675202,NextLifter
5606,405,492011970,LoHey48
5607,63,776691188694937600,OlmaticGmbH
5608,561,19794877,hertizworld
5609,431,1206822433082269696,LoneRedwhyne
5610,5364,943029504,ulm_donau
5611,554,19621340,geby85
5612,403,238319056,RNFohle
5613,699,2586932310,Dietel_Matthias
5614,165,1089145069,PPrzetak
5615,1,1173523984421457920,Werner86612045
5616,266,3490308981,Piratenvater
5617,323,89901677,Radpartie
5618,749,338943348,yjs_os
5619,67,31528047,x4FF3
5620,268,1224687406034669568,bauhausmobility
5621,1106,40628438,HansTheGerman
5622,698,2876849799,markusgufler
5623,37,1368930256984375296,VIVAVIS_AG
5624,282,1021680102,TUEV_SUED_MS
5625,101,623659812,der_GOGO
5626,333,286793049,Faultierphlegma
5627,20,964071611195445248,i_got_soul__
5628,12458,258698942,kaufland
5629,8928,41388754,padeluun
5630,189,27664872,LittleNika1
5631,50,1319713371286011904,Suranfox_Public
5632,171,1046667695587045376,IrmtraudBerger
5633,1109,2167133149,SilFoiera
5634,22361,24868354,FAZ_Finance
5635,137515,24870448,FAZ_Wirtschaft
5636,5,1391019314032128000,HRamisch
5637,382,1152906284179578880,Alexand53879328
5638,131,898208862859407360,h_fietz
5639,14,877784851818176512,vladimir_eh
5640,454,923625611800834048,Leukoblast
5641,84,1124611410921705472,AndieSpree
5642,56,1703088248,frankdausn
5643,9056,395859132,Nuklearia
5644,12,958662092659281920,RobertK21792561
5645,1180,23076823,Xieldan
5646,1451,1103221349265391616,vwsachsen_de
5647,861,13276632,insanelygreat
5648,359,969779072120143872,travesu_rocks
5649,238,1087390826827862016,Urbadener1
5650,742,2937018957,tuxbooster
5651,10,1388928461683798016,Waldemar041
5652,113,1282261688914452480,Logisticsinnov1
5653,317,571660915,LeichtmatroseBW
5654,18,757472408,jochenengel
5655,668,1221738929046654976,VictorMahdiae
5656,199,289797787,Jensebens
5657,75,64052339,derIckeBerlin
5658,8,1299928718341701632,BernhardKoch17
5659,712,141277436,schiepell
5660,537,799914527802396672,karin_teichmann
5661,102,904230225470468096,Kaspar0815
5662,1403,1201942466397704192,WolfmannotJack
5663,37,55815840,TWAPatrick
5664,1716,423400546,GrevenMarcus
5665,1,1259966073765535744,FelixK70623235
5666,13131,21385546,GRUENE_Hamburg
5667,14,1112309472398110720,ITS50413975
5668,1392,864576780010737664,Boesegucker
5669,216,1306151021773811712,ldew_ev
5670,37,2740633636,mcr42
5671,1510,323369190,amerlanda
5672,119,479398229,be2big
5673,3269,2289489252,stadtweimar
5674,480,15252778,seppini
5675,44,282523081,webpressant
5676,2,1387377672125394944,DaniEckiDue
5677,234,120473628,AnneSuify
5678,51,1218534567897968640,wasicu3
5679,155,1384875948072443904,DieParteiBbg
5680,712,557596248,Saphira3111
5681,32,263704703,smartreni2000
5682,9,1162672731520950272,Andreas61182296
5683,399,216863013,vonUnten
5684,671,2974302567,Otto_0815
5685,183,152948307,voba1
5686,15,1412685201264852992,betonsozialism1
5687,30,943612815901888512,klunkerklaus
5688,8647,1595919655,StellantisDE
5689,775,122648709,TU_KL
5690,346,862002061835206656,BalianIbelin65
5691,210,3415071166,MarcoLanghof
5692,1,1055573620989272064,Runsch2
5693,21,1256275336683274240,ChrisTheBruce2
5694,117,1022551414747344896,heslige_oma
5695,657,179906941,Fastvoice
5696,231,1390024076035567616,h10_o2
5697,148,1071773192237342720,BigChie19299810
5698,147,892516424777904128,bestoraged
5699,223,552940170,trendkraft_hub
5700,29,3800504723,ROADMAPmag
5701,83,2850571217,EatWeird_
5702,312,410737186,panzer_michael
5703,2755,1156460030,ingenieur_de
5704,187,1208485168346009600,DubsiTabsi
5705,45,1266082518928961536,ChanVici
5706,51,24396411,dietermania1
5707,11147,17672379,jcfrick
5708,45,2829211349,MiniCarsten
5709,5,1306959332052000768,scr4tch3d
5710,47,1359976826723049472,TmvDeutschland
5711,6,1394574330126815232,Paulina24870529
5712,28,3862715667,MarkusReimann
5713,12822,2365807489,RamonaPop
5714,98,15483057,fresh102
5715,14,1483261574,SnowTigerXC
5716,1240,1288527458116018176,TheLiberalDan
5717,805,1175366183278796800,Moiterei1984
5718,477,1212775961587961856,RumBroesel
5719,1957,1327042500,700sachen
5720,7,4085201145,_Tschuuuls
5721,330,1163075987309039616,energiegezwits1
5722,6489,999019154618363904,GuntherSchnabl
5723,272,14459133,sgdozer
5724,28,871370928,mwinerd
5725,367,116464699,ironymus_ex
5726,125,373000908,Flaexitarier
5727,5063,67608005,christianmutter
5728,43,1144186243712004096,TCraft24
5729,7272,1076898655246970880,ngachoffat
5730,26382,14674814,boerseonline
5731,110,317641457,Juergendd
5732,47,1183849196803239936,dartfinish
5733,7,1410499518349643776,Alminator5
5734,744,457588430,VivaParess
5735,75,3162613366,codeheld
5736,39,1329736332659355648,FloKo03399087
5737,840,21555373,JSey
5738,114,1349231817463885824,mrkshmd
5739,7,1146083045226758144,MaD__09
5740,16,1106921681631830016,EosphorosX
5741,653,948972035614617600,tealowkay
5742,29,2541619993,Christian_Stahr
5743,20,1248656334783905792,HoltwardF
5744,4324,1253706771593605120,GoldsteinBlum
5745,580,1018763056808161280,ateneKOM
5746,87,34896458,holger2311
5747,8232,66630995,Vattenfall_De
5748,10,1402347333749256192,AGreenMind1
5749,7,1098562057346125824,AnotherYuki1
5750,168,23937011,Lakoja
5751,1478236,2785317370,heuteshow
5752,35,263320392,schwabe007
5753,1686,1088803418901278720,MWU_LSA
5754,91,1203332569217011712,fahrverbot_info
5755,1855,1167460222455177216,JonnyDiscofox
5756,225,1160254982,jmarcreichow
5757,647,96769133,argosy_ops
5758,46,1385106793030946816,DenkenHilft3
5759,1521,4373159067,buerger18
5760,35,915796358715633664,BurgerBenDecker
5761,39,2334254587,knoettka
5762,180,2517143042,derLesh
5763,49,22680991,Sven__Emmerich
5764,436,492335992,SOLCOM_Projekte
5765,406,1232296738108706816,TundEmagazin
5766,58,1156574419852173312,NewspressG
5767,7,839096807992995840,btfertiggaragen
5768,156268,3021235211,VWGroup
5769,153,1407417167583252480,FrauMilli
5770,165,133353447,frwms
5771,439,1337386031188996096,Capitalista1776
5772,68,70353928,kpinhack
5773,156,838484905,FreddyNCastrop
5774,1549,1040249625775624192,DBernhofer
5775,519,1118447820195926016,IndustrieDe
5776,47,1348318770713022464,visionedrive
5777,166,1210962136026861568,iniklasfischer
5778,391,932490420,EUPapenpied
5779,133,1101420275743240192,DanielGoldmund
5780,1392,1087487878266044416,die_dk_de
5781,144,22896061,pleasebenottrue
5782,134,1199677723549032448,MartinK63805123
5783,21,4318929441,sandfloh57
5784,1190,353520385,MGieselmann
5785,1280,56081387,un_kommunikativ
5786,97,2659718467,Tina__Cgn
5787,11,310480928,Stefan_Dahlmann
5788,751,286155538,unzulaenglich
5789,1559,26212395,aelmer
5790,309,1254948222,BerHFreienstein
5791,163,1193095872927666176,Winterkind16
5792,1,584705536,DirkPloeger
5793,19,1052592474,hansen_thorsten
5794,104137,28532955,stadtdortmund
5795,4755,507057014,kotzenderStern
5796,111,484257546,PeterMusseleck
5797,889,758258023861190656,DeWeilmann
5798,739,1205938623398522880,Benjo1039
5799,1533,14442713,Velofisch
5800,140,400684045,MelsTweets94
5801,63,1294639185647800320,schwarz_alois
5802,81,1115630008033103872,schrecklich83
